203.987 249.443 550
204.791 225.685 550
211.279 215.637 550
231.021 223.024 550
221.69 216.268 550
238.585 246.574 550
223.638 172.299 550
222.13 149.998 451.62
239.334 243.102 550
199.092 183.859 550
159.099 177.715 550
193.645 223.531 550
196.552 177.952 550
226.563 208.571 550
212.893 239.725 550
165.502 161.276 550
150.132 208.895 550
149.999 210.764 528.96
242.408 188.633 550
240.814 238.866 550
229.09 198.315 550
240.68 185.212 550
175.12 216.966 550
247.217 162.799 550
190.661 164.475 550
237.511 164.685 550
169.634 218.072 550
225.825 190.158 550
175.769 223.733 550
150 187.902 457.54
223.763 234.42 550
200.451 216.005 550
203.191 156.572 550
221.981 173.393 550
150.856 151.785 550
184.776 250.001 451.26
205.918 150.727 550
149.999 224.111 499.18
149.997 192.283 518.3
206.615 198.575 550
243.421 151.845 550
228.419 244.551 550
237.511 188.648 550
237.379 189.001 550
151.482 202.542 550
191.481 149.997 523.86
215.666 176.639 550
183.978 166.748 550
193.712 250.002 541.32
184.46 198.289 550
190.428 198.289 550
168.387 175.934 550
216.395 210.811 550
217.43 242.464 550
224.549 243.884 550
205.733 184.308 550
250 182.338 457.84
195.835 150 515.24
248.655 228.386 550
196.567 225.256 550
207.499 169.103 550
165.815 189.596 550
248.316 216.413 550
166.99 179.701 550
216.963 222.104 550
240.261 161.187 550
226.816 247.294 550
226.593 149.998 520.84
181.05 242.308 550
211.145 176.918 550
240.254 166.039 550
219.322 149.998 537.34
208.166 191.479 550
185.243 221.614 550
157.659 174.874 550
206.631 228.754 550
240.157 233.695 550
169.6 156.45 550
215.632 250.004 507.66
177.603 226.829 550
237.344 219.771 550
172.577 225.655 550
240.338 200.749 550
249.974 205.521 550
158.685 206.785 550
235.282 228.902 550
225.847 166.969 550
167.672 237.426 550
229.522 249.841 550
184.779 218.848 550
201.588 218.974 550
250.001 181.83 503.5
202.883 171.258 550
214.185 165.064 550
198.136 149.999 509.84
150.754 227.898 550
250.004 172.319 504.2
197.56 199.241 550
150 238.571 525.2
191.102 207.261 550
172.594 150 503.54
180.85 210.057 550
155.59 166.612 550
227.451 217.836 550
246.213 236.381 550
250.003 197.416 522.44
150.027 155.479 550
178.517 149.997 539.3
175.479 231.111 550
244.248 216.654 550
249.415 217.113 550
250 194.885 465.6
192.319 240.818 550
212.959 233.686 550
164.378 174.439 550
196.925 187.165 550
179.535 250.002 511.78
241.032 150.463 550
197.312 250.001 482.48
241.413 157.141 550
216.818 188.664 550
163.02 154.684 550
158.913 250.003 460.34
250 234.95 536.56
240.264 172.319 550
162.823 204.59 550
174.888 166.635 550
173.336 211.32 550
150 160.216 538.86
157.987 215.629 550
247.19 192.385 550
241.435 192.936 550
184.833 149.999 531.7
195.994 225.453 550
245.522 182.679 550
248.648 176.736 550
242.95 156.975 550
213.658 246.591 550
209.073 167.887 550
154.75 162.258 550
232.767 150 533.88
225.879 224.54 550
149.999 237.978 549.04
226.632 175.148 550
229.129 212.027 550
208.759 242.032 550
174.164 201.196 550
175.823 235.626 550
150.218 155.453 550
182.076 246.871 550
149.998 219.732 487.56
239.05 177.083 550
229.693 197.163 550
228.035 230.603 550
250.001 153.188 470.62
191.459 185.227 550
156.578 235.509 550
193.777 227.169 550
224.206 178.358 550
226.599 214.884 550
231.953 250.003 528.94
192.73 156.763 550
232.355 149.997 549.06
173.77 249.614 550
171.732 199.595 550
241.58 233.715 550
179.739 250 489.8
235.676 204.236 550
164.003 199.506 550
158.547 240.631 550
162.393 153.502 550
224.745 150 529
152.627 172.309 550
187.315 199.491 550
249.134 210.236 550
219.949 161.895 550
185.077 190.075 550
242.652 224.481 550
229.034 197.769 550
232.328 250.003 478.94
176.779 217.093 550
195.329 185.31 550
221.437 149.998 511.34
203.035 241.499 550
197.082 241.003 550
214.432 223.415 550
247.014 216.15 550
155.012 152.6 550
152.264 239.672 550
249.829 245.293 550
219.093 238.457 550
155.168 241.301 550
210.268 222.501 550
167.889 200.696 550
153.02 223.657 550
241.355 172.873 550
188.814 215.354 550
187.661 177.014 550
158.261 230.192 550
231.186 165.908 550
180.591 237.645 550
233.501 197.543 550
191.868 201.972 550
151.969 172.67 550
198.381 164.079 550
235.653 172.561 550
233.393 151.88 550
189.454 204.579 550
238.695 248.061 550
176.957 170.65 550
242.168 247.973 550
186.016 176.009 550
152.872 220.888 550
189.697 150 529.46
207.069 197.291 550
212.404 183.632 550
250.001 166.114 534.78
248.654 250.002 458.22
234.139 219.246 550
224.096 224.69 550
214.167 195.342 550
224.061 221.812 550
207.72 154.593 550
158.405 154.075 550
159.43 200.817 550
150 240.421 491.84
186.641 160.582 550
225.085 238.49 550
151.389 201.2 550
242.833 150 471.9
155.979 220.045 550
153.105 173.528 550
195.946 180.078 550
196.656 158.278 550
194.247 151.841 550
250.001 210.758 493.5
172.472 172.323 550
230.224 236.138 550
250.001 186.109 538.68
238.621 213.467 550
243.477 202.522 550
189.904 194.929 550
219.763 243.533 550
243.922 159.484 550
165.266 162.055 550
172.424 193.421 550
187.863 157.372 550
176.677 199.452 550
154.543 177.401 550
226.189 182.532 550
196.127 188.705 550
234.949 190.624 550
171.579 176.513 550
149.998 185.491 469.24
220.945 209.155 550
149.999 221.257 460.88
245.047 212.737 550
246.711 184.681 550
239.937 200.107 550
170.129 186.49 550
230.162 152.468 550
229.314 221.99 550
158.439 195.638 550
186.969 208.175 550
250.002 206.367 461.42
206.264 201.618 550
209.972 186.24 550
235.419 224.671 550
228.275 208.386 550
243.587 222.638 550
177.663 171.122 550
238.44 165.295 550
227.256 228.317 550
245.861 163.68 550
219.361 225.996 550
250.001 205.113 461.82
167.589 155.981 550
240.85 215.091 550
245.706 184.272 550
165.531 155.393 550
149.999 176.304 549.94
177.99 157.935 550
206.06 225.179 550
241.919 151.545 550
158.416 225.034 550
231.243 149.999 537.3
247.601 164.941 550
209.995 214.183 550
160.072 248.158 550
209.769 186.513 550
195.394 154.015 550
203.487 240.701 550
217.663 250.003 485.02
242.249 159.736 550
173.713 244.881 550
197.88 219.745 550
168.254 169.775 550
187.746 236.811 550
203.543 164.232 550
235.369 236.863 550
219.469 222.386 550
150 159.597 539.66
158.059 250.002 478.42
164.964 209.802 550
244.434 151.887 550
205.353 172.566 550
202.685 176.156 550
181.512 220.694 550
228.609 189.102 550
202.769 204.711 550
189.909 219.094 550
171.756 211.365 550
213.877 227.205 550
250.001 182.703 506.3
221.577 149.998 495.66
156.225 150.599 550
175.981 173.775 550
196.042 162.96 550
170.629 190.834 550
161.812 175.608 550
155.594 248.08 550
211.401 200.046 550
186.213 183.561 550
212.696 172.2 550
184.1 243.291 550
201.273 239.921 550
216.635 154.96 550
149.998 246.643 538.52
214.808 187.265 550
222.18 210.092 550
156.497 192.628 550
162.424 173.181 550
227.334 181.718 550
241.01 191.592 550
246.487 239.508 550
154.56 183.695 550
149.999 205.609 532.14
164.502 224.404 550
180.472 176.949 550
250.001 218.848 495.24
210.981 173.912 550
214.293 188.547 550
201.601 178.531 550
231.707 237.424 550
236.499 208.562 550
166.116 195.45 550
231.938 176.465 550
238.936 232.399 550
212.92 149.999 450.24
183.42 239.123 550
190.997 163.709 550
242.303 238.303 550
227.944 165.505 550
160.217 163.843 550
227.915 201.8 550
160.758 219.377 550
172.647 233.021 550
224.098 160.322 550
222.036 159.278 550
149.999 193.774 494.94
232.721 242.017 550
223.404 195.916 550
247.842 170.113 550
158.148 149.999 483.7
194.689 171.212 550
163.235 179.529 550
206.382 193.346 550
149.996 150.59 545.28
204.526 226.824 550
226.444 208.706 550
191.155 176.923 550
174.01 242.491 550
215.051 190 550
177.71 248.431 550
191.963 154.77 550
150 196.676 490.22
223.53 178.569 550
174.332 170.54 550
237.749 193.741 550
242.327 242.313 550
213.778 185.645 550
155.233 193.316 550
152.056 247.957 550
223.981 218.301 550
156.273 188.906 550
157.437 211.732 550
231.132 207.244 550
207.165 234.758 550
204.338 159.505 550
215.072 237.802 550
171.317 240.6 550
181.903 162.002 550
161.052 192.276 550
230.054 162.487 550
235.798 250.001 540.68
225.225 234.55 550
207.115 204.531 550
149.999 216.797 461.58
220.919 231.483 550
208.046 250.001 523.34
189.215 197.67 550
220.495 234.959 550
172.068 155.156 550
149.997 190.929 491.32
224.329 177.464 550
188.998 185.696 550
191.919 237.943 550
212.901 226.748 550
172.277 189.606 550
209.318 202.065 550
247.14 219.822 550
192.53 211.532 550
176.372 219.498 550
225.223 250.002 515.78
167.154 203.24 550
194.744 222.743 550
206.39 218.231 550
236.705 160.107 550
192.639 236.27 550
188.938 230.339 550
243.665 164.879 550
175.321 180.924 550
180.104 190.841 550
190.381 204.669 550
173.866 171.064 550
227.756 244.609 550
173.295 189.66 550
232.231 166.795 550
242.06 208.938 550
185.234 187.62 550
232.004 226.094 550
218.663 217.836 550
192.86 236.508 550
235.268 222.5 550
242.94 194.958 550
250.001 200.621 510.18
212.331 224.411 550
217.417 196.915 550
150.364 171.079 550
199.511 177.449 550
160.253 170.377 550
209.727 196.228 550
182.79 160.26 550
176.094 187.19 550
152.977 197.958 550
228.13 180.097 550
158.569 246.229 550
167.716 179.205 550
249.327 172.419 550
159.468 232.612 550
155.145 250.003 480.1
225.67 214.585 550
203.417 232.345 550
218.092 156.61 550
173.171 169.637 550
167.862 226.896 550
167.896 250 532.66
172.719 213.317 550
156.527 214.239 550
166.451 225.003 550
235.779 174.822 550
152.88 236.692 550
234.414 199.454 550
191.605 193.51 550
157.137 228.199 550
212.021 176.756 550
159.241 228.029 550
158.101 243.912 550
174.214 192.299 550
189.537 149.995 520.58
151.948 160.473 550
178.84 250 514
185.482 150 503.32
176.316 229.873 550
204.366 164.393 550
169.624 220.358 550
187.426 220.509 550
168.199 250.002 494.92
168.955 188.389 550
215.902 241.257 550
174.473 194.557 550
237.807 233.772 550
169.988 159.775 550
164.263 194.829 550
149.996 201.426 520.2
154.42 201.794 550
185.067 177.804 550
230.305 151.763 550
196.075 171.947 550
230.324 154.806 550
161.313 165.032 550
233.004 216.021 550
238.758 150 529.36
173.017 166.102 550
229.516 188.181 550
198.901 208.762 550
249.412 179.271 550
222.117 150 465.28
172.464 187.962 550
187.233 178.966 550
208.955 162.584 550
200.239 244.979 550
240.598 215.759 550
149.998 216.366 509.08
197.592 250.005 492.48
224.084 183.263 550
158.392 160.828 550
166.669 154.127 550
162.876 169.738 550
210.706 246.379 550
188.843 197.14 550
171.587 177.398 550
150 190.916 541.9
237.53 150.214 550
175.101 238.129 550
190.137 183.9 550
249.187 150.174 550
221.508 171.308 550
154.464 154.271 550
183.023 149.999 546.92
194.197 179.602 550
233.88 243.718 550
192.278 213.673 550
151.638 226.219 550
188.886 231.665 550
242.415 230.246 550
240.104 220.888 550
206.303 218.933 550
191.776 200.248 550
149.996 194 521.1
205.358 250 522.78
228.871 216.597 550
209.197 198.279 550
174.743 181.155 550
150.097 150.49 550
246.13 250 451.04
248.235 246.503 550
156.688 231.545 550
167.772 222.5 550
178.917 250 514.62
211.527 154.478 550
236.624 218.963 550
211.359 232.354 550
153.896 236.506 550
234.76 151.267 550
207.506 164.131 550
241.355 217.292 550
243.346 211.193 550
181.189 250.001 538.78
149.996 175.346 497.18
229.833 205.636 550
155.434 182.903 550
221.704 245.974 550
210.494 165.658 550
161.389 188.411 550
218.029 202.093 550
178.566 182.607 550
230.807 150.145 550
165.218 213.986 550
166.227 213.858 550
201.028 151.271 550
207.533 182.122 550
221.027 173.826 550
214.551 149.997 542.18
234.239 208.917 550
181.973 159.659 550
192.298 149.999 533.16
241.233 162.742 550
219.071 233.802 550
209.708 250.001 545.54
249.037 227.29 550
227.547 208.389 550
202.38 150.096 550
193.529 224.915 550
207.241 234.324 550
205.091 198.377 550
167.647 165.457 550
166.767 234.636 550
150 167.11 511.08
189.666 154.943 550
149.999 176.941 519.4
206.274 185.788 550
153.657 224.033 550
167.26 172.933 550
250.001 248.301 488.82
250.001 182.416 543.8
214.175 219.408 550
224.414 184.13 550
192.986 220.845 550
237.105 164.591 550
192.755 157.443 550
196.389 239.18 550
219.644 229.122 550
181.612 166.207 550
195.57 229.432 550
207.812 162.448 550
195.202 205.151 550
203.801 191.877 550
250.002 224.733 473.02
153.317 195.355 550
238.263 169.149 550
204.436 172.476 550
202.682 167.612 550
149.999 236.004 495.64
187.745 162.151 550
149.996 200.89 533.82
197.142 237.16 550
205.307 206.474 550
176.72 180.148 550
153.144 248.738 550
160.104 150 466.14
183.309 235.248 550
180.838 224.673 550
165.793 195.456 550
250.004 219.424 539.72
206.229 195.872 550
194.289 246.742 550
232.547 183.405 550
211.348 155.725 550
193.216 234.302 550
198.934 198.511 550
168.951 161.489 550
176.097 167.542 550
199.494 149.999 511.88
203.424 221.382 550
198.321 231.051 550
163.828 217.158 550
220.138 240.736 550
219.281 149.998 505.36
239.79 243.637 550
173.609 200.16 550
175.987 193.944 550
203.887 246.178 550
188.677 229.31 550
211.215 163.287 550
158.688 210.235 550
242.727 243.36 550
243.913 232.683 550
196.49 186.965 550
179.608 154.26 550
176.175 180.622 550
159.435 159.305 550
187.985 235.178 550
174.821 187.766 550
163.429 166.691 550
238.404 172.264 550
243.936 155.827 550
213.067 180.022 550
194.489 238.245 550
250.004 163.14 480.78
227.487 224.251 550
208.215 236.37 550
203.59 180.102 550
183.205 220.435 550
160.898 201.776 550
205.595 149.996 482.66
235.212 175.178 550
162.215 191.913 550
198.743 204.148 550
206.996 155.133 550
150.149 213.824 550
164.602 149.999 517.98
150.538 250.002 520.98
152.909 215.118 550
156.717 232.061 550
158.084 193.52 550
233.33 245.692 550
161.267 168.76 550
198.673 222.495 550
219.757 193.694 550
244.609 200.318 550
230.749 226.444 550
218.174 250.001 473.76
150.996 236.172 550
206.998 229.261 550
177.078 157.434 550
247.105 250.002 474.14
219.725 218.817 550
161.421 241.167 550
165.994 244.236 550
169.614 208.983 550
200.225 196.03 550
230.862 166.665 550
174.049 248.838 550
165.797 250.003 545.06
153.573 244.871 550
200.768 238.258 550
161.259 222.373 550
149.999 196.09 495.62
211.974 210.225 550
183.369 242.129 550
153.969 207.955 550
189.011 205.802 550
150.307 154.507 550
231.856 230.421 550
218.074 181.65 550
231.56 174.317 550
215.913 217.104 550
233.076 238.724 550
173.942 242.211 550
151.163 227.237 550
250.002 190.731 540.46
231.042 214.055 550
214.598 169.06 550
248.959 174.945 550
208.009 246.807 550
231.479 196.802 550
150 203.485 472.4
157.924 234.103 550
202.331 151.61 550
209.121 153.727 550
159.594 229.96 550
217.416 189.89 550
151.453 222.518 550
247.05 230.891 550
182.663 209.912 550
192.165 197.346 550
229.674 246.835 550
241.13 158.526 550
185.471 175.858 550
161.111 246.72 550
173.794 216.765 550
237.414 246.914 550
246.695 176.128 550
209.043 197.771 550
227.159 224.709 550
241.952 236.647 550
249.051 250.001 484
248.71 249.317 550
232.057 233.984 550
187.988 149.999 543.52
195.203 168.473 550
211.113 202.32 550
207.166 179.798 550
227.346 164.785 550
250 204.797 535.46
223.312 160.695 550
243.653 163.609 550
178.644 186.515 550
178.437 228.614 550
161.582 206.038 550
179.477 242.828 550
233.032 150 457.76
200.855 152.22 550
218.971 163.495 550
196.205 163.781 550
194.937 202.989 550
155.351 180.861 550
244.973 199.831 550
212.952 249.084 550
213.539 206.329 550
156.213 190.648 550
181.773 154.788 550
187.184 200.131 550
193.935 210.99 550
162.56 197.59 550
236.162 241.699 550
176.655 182.317 550
244.292 199.999 550
199.208 172.4 550
205.928 250 543
161.529 157.356 550
192.888 159.542 550
170.672 169.054 550
227.784 209.193 550
240.135 149.999 534.94
217.008 184.595 550
168.652 150 454
176.849 194.444 550
217.798 218.846 550
203.69 192.161 550
210.17 242.122 550
197.665 192.64 550
150.612 179.222 550
237.012 198.278 550
158.073 198.963 550
249.452 152.238 550
207.349 226.889 550
163.993 149.998 506.64
250.002 221.053 452.9
156.131 201.47 550
161.688 217.142 550
234.626 231.61 550
238.983 174.074 550
149.998 228.911 525.32
230.359 161.981 550
250.001 195.191 504.7
232.02 193.562 550
153.557 212.436 550
182.347 206.606 550
235.201 200.588 550
204.772 191.829 550
211.706 229.514 550
187.466 195.327 550
238.677 250.003 519.62
233.939 217.925 550
231.115 248.572 550
165.142 216.419 550
239.28 153.251 550
153.482 203.236 550
233.032 191.777 550
159.555 202.943 550
157.951 149.999 474.46
151.221 209.963 550
189.36 165.04 550
194.274 157.452 550
250.003 209.781 457.04
250.001 187.889 500.02
188.1 223.277 550
205.768 203.279 550
244.788 250 503.22
250.003 150.393 484.3
226.338 172.934 550
245.309 244.509 550
224.593 219.551 550
149.998 153.814 519.44
205.576 240.264 550
242.862 168.159 550
235.054 194.699 550
224.703 236.619 550
218.403 227.31 550
171.713 176.142 550
159.28 236.361 550
174.642 242.809 550
170.292 177.056 550
168.533 150 468.76
206.921 150 535.68
180.713 154.761 550
249.417 164.069 550
162.31 149.999 456.5
173.193 245.007 550
199.062 184.58 550
227.385 244.263 550
194.433 171.968 550
154.185 192.718 550
157.688 202.162 550
225.129 173.288 550
180.751 176.526 550
173.105 187.419 550
202.104 194.553 550
240.07 150.905 550
220.203 152.9 550
215.878 197.356 550
235.362 173.214 550
218.002 184.08 550
182.911 197.804 550
219.879 192.048 550
176.567 190.987 550
245.961 206.764 550
154.712 218.706 550
227.052 250.002 532.24
239.56 214.466 550
150 240.966 518.12
244.679 207.883 550
194.538 242.237 550
168.395 199.584 550
153.416 180.096 550
247.136 184.308 550
250.001 206.057 512.98
218.162 230.697 550
212.936 177.378 550
230.236 218.975 550
188.902 242.168 550
217.179 207.467 550
226.322 216.774 550
206.285 178.214 550
240.248 151.002 550
152.216 229.131 550
193.125 232.114 550
228.93 164.024 550
215.887 192.69 550
212.291 186.766 550
224.309 211.435 550
250.001 171.019 535.14
194.732 225.516 550
149.997 196.159 479.54
